arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,stain_deposit,3,3421,0.69073370359544,0.6582961985256385,0.3345070422535211,1.8170983493017752,0.5094609205501963,0.21717650006647454,0.237120935330654,0.14161115740383287,678,0.1114176781078905,0.055821109732661967,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,stain_deposit,3,3421,0.467699503069278,0.5089496981584674,0.18661971830985916,4.033305337818699,0.9194718234123372,0.4172572376382382,0.5001826817683596,0.4458662740717738,1294,0.29079673516479976,0.397887323943662,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,stain_deposit,3,3421,0.6471791873721134,0.6168569524070644,0.22535211267605634,2.2668740877786266,0.5938187335017093,0.255169517775789,0.2919254658385093,0.18261151114246538,791,0.09860389144798454,0.06307621202169841,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,stain_deposit,3,3421,0.4913767904121602,0.5362823970432956,0.06735751295336788,4.619317682606786,0.9055834497006269,0.416013563891943,0.47058823529411764,0.4240245851046189,1308,0.2887336863497637,0.1778929188255613,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,stain_deposit,3,3421,0.38731365097924586,0.4261936200955909,0.2170212765957447,7.852155686564873,1.1089942222153808,0.5173380849951019,0.598100109609061,0.6659763760809359,1646,0.4168578723663827,0.3460184470657407,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,stain_deposit,3,3421,0.628178895059924,0.6326876880471382,0.3380281690140845,2.4366629196490535,0.6407165962666252,0.28567815410641334,0.31932773109243695,0.2639318638089917,918,0.1918971148680848,0.23537424894791892,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,stain_deposit,3,3421,0.6360713241742181,0.6309541620438393,0.40492957746478875,1.7836085822927932,0.5868175065966034,0.24267065269805577,0.2999634636463281,0.2000502588256413,725,0.18257076323893595,0.059664550341774314,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,stain_deposit,4,3421,0.44957614732534346,0.4470076255207345,0.17616580310880828,2.868892242022992,0.8679693380778042,0.35941879496139517,0.5096821337230545,0.3986775971572141,944,0.08676745131013641,0.10017271157167532,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,stain_deposit,4,3421,0.7000876936568254,0.6671397174322273,0.3591549295774648,1.7660484820965803,0.49165517122356966,0.21036292656981712,0.21775666788454512,0.13034907090547967,623,0.10257415920130164,0.031173222408718282,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,stain_deposit,4,3421,0.47822274188833674,0.5189095737281223,0.19014084507042253,3.9773597522942263,0.9036858390305624,0.407296478425993,0.49031786627694557,0.4335901535450361,1263,0.2808368595951448,0.3943661971830986,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,stain_deposit,4,3421,0.6515638702133879,0.617373304364027,0.2007042253521127,2.209428355074718,0.5794945076038296,0.25054148154034317,0.27986846912678115,0.17384259480284672,758,0.09808753949102189,0.08772409934564207,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,stain_deposit,4,3421,0.4916691026015785,0.5359720398706538,0.07772020725388601,4.478419967896557,0.8997555294266812,0.4142648477158467,0.4680306905370844,0.406988634288667,1287,0.28904404352240554,0.16753022452504318,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,stain_deposit,4,3421,0.3931598947676118,0.42885956490565413,0.22535211267605634,7.664715895099996,1.0988032928634235,0.5091411431032258,0.5959079283887468,0.6359935994442395,1627,0.4141919275563195,0.337687610985429,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,stain_deposit,4,3421,0.625255773165741,0.6291246087023007,0.31690140845070425,2.379344867589082,0.640710265469347,0.2889255017904606,0.31859700401899893,0.2579816190265427,918,0.19546019421292227,0.25650100951129917,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,stain_deposit,4,3421,0.6401636948260743,0.6361008250404188,0.3732394366197183,1.77274830055878,0.5829809217600967,0.24403926798106287,0.29411764705882354,0.1968288026777137,732,0.17742410024235644,0.09135469118684475,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,stain_deposit,5,3421,0.3838059047062263,0.38458674539157534,0.14680483592400692,3.5340454770323335,0.9924394640020937,0.4251348015963073,0.5915235659481184,0.5103143696191456,1129,0.14918833143929555,0.12953367875647667,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,stain_deposit,5,3421,0.5451622332651271,0.5258103679024526,0.176056338028169,3.8958085288941,0.7844620668372575,0.3598975337185869,0.4008037997807819,0.2983176353953514,1102,0.24390350873107636,0.2142718139580141,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,stain_deposit,5,3421,0.2999123063431745,0.3646432722668253,0.11971830985915492,9.097850950420277,1.2769286021330428,0.6120959768707172,0.691267811472415,0.6985591077718233,1931,0.4351031610564418,0.4647887323943662,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,stain_deposit,5,3421,0.5188541362174802,0.49148569453828705,0.10915492957746478,4.3538182740531415,0.83952187933014,0.38640691154848517,0.43441724515893315,0.36281152212478285,1193,0.22397514931676188,0.17927339512028997,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,stain_deposit,5,3421,0.3004969307220111,0.3617311715462936,0.019148936170212766,10.836888228861756,1.3062859002687213,0.6344537939707531,0.6949214468396054,0.6931304412623004,2071,0.46328491184676573,0.22610149560871642,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,stain_deposit,5,3421,0.1844489915229465,0.23219220957204714,0.01702127659574468,21.117399157977044,1.570549096226341,0.7715332725005553,0.8381439532334674,0.8541368965883326,2568,0.6108592828899265,0.5460184470657407,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,stain_deposit,5,3421,0.4764688687518269,0.49709882771521363,0.14893617021276595,5.02051432732274,0.9419876936928846,0.44175957121092196,0.5027402265253927,0.5010423944826342,1440,0.3274859752000093,0.42446624774923747,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,stain_deposit,5,3421,0.49459222449576146,0.5069640819209876,0.19718309859154928,3.4840123618614567,0.8390532336388951,0.38005198588394973,0.45232005845816586,0.3311095910477764,1106,0.30656084336178757,0.2674110292150138,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,organamnist,el2n_top,0.02,42,42,brightness_down,1,17778,0.48644391945100685,0.48914828589009746,0.09331651954602774,2.061568970892442,0.7841426739308238,0.2948770353851161,0.4680073126142596,0.3620016994141122,3973,0.21134762643895805,0.11792379053149163,5d4805e886983e978361258878c7653cca597c4db7d33148315e6496679e8c8d,87933d9e404effa3d4e56b74115b86b55534d8736463cce7745de322f59387ca
clean_selection_clean_train,organamnist,eva,0.02,42,42,brightness_down,1,17778,0.567667904151198,0.5538735340056579,0.10901162790697674,1.9257982247429926,0.6886635439510636,0.26828121975615804,0.3777949655463367,0.2866492075860316,3991,0.18432736572507735,0.0755813953488372,68a8cfc54d31e71d1cc51d36a37da49cf2616e3d1942f957ea543c90926a09a0,08c08bc891fd6050fce6b2f50b8c6fdf8b379b71747e582ffdb6e90b4845857f
clean_selection_clean_train,organamnist,facility,0.02,42,42,brightness_down,1,17778,0.5185060186747665,0.5472841932713227,0.10084925690021232,2.3536297916971316,0.7842618578830945,0.3291285744990698,0.4346786668541696,0.38867690082519085,5048,0.3143656186397543,0.5711468671307954,1544f30796a1fdd2e031dfca216e4628fb9cdcd17820eb1ad83d28da91ea14ec,09bffcb3424c66442032de0f563e3c2b0632f2bd529e5d58b9de9a3d95aa3a36
clean_selection_clean_train,organamnist,forgetting,0.02,42,42,brightness_down,1,17778,0.5,0.48305824297749456,0.0625,2.2095175596201324,0.7818468512320152,0.3045813389946417,0.450007031359865,0.3596868564283628,4328,0.26174186902304697,0.2520038167938931,473d88fe3b6e4974473d0667041dbf81903d2b855af0ee28e089397c71496565,9cc4f3e0f88ac84fb1894b9893e17147b1030f46994cbe4dfce5ae1e94518a09
clean_selection_clean_train,organamnist,fps,0.02,42,42,brightness_down,1,17778,0.5467431657104286,0.5105520229916114,0.10714285714285714,1.8081578721269216,0.709903309657932,0.2627371097089791,0.4006468851075798,0.32652963375749533,3938,0.33719759068549104,0.5067137320044297,c2564984a3c9e9105a23c9470930153bdfadfe48b65f43af08b0c7d3963f09bb,c8680b1bf569cc6350c5f3c9f89daf4ee78b2a8a4a418cae8eae633c1e58a944
clean_selection_clean_train,organamnist,graph_a2,0.02,42,42,brightness_down,1,17778,0.6034987062661716,0.5864680358110603,0.31072749691738594,1.606951218956762,0.6178295427175244,0.2247254312263054,0.3413725214456476,0.25628176374927764,3375,0.2899299869377382,0.39665163794266495,bb06da757047a36ceace9b1c0f9ca72bace04fade6ee5be4d28d11c030422755,bd2a590b2dc3da9c51cc4bd6724182022f3859e842caf443f105a1712f410396
clean_selection_clean_train,organamnist,herding,0.02,42,42,brightness_down,1,17778,0.6101361232984588,0.585908958060431,0.28316326530612246,1.7434723477575584,0.6286140136330355,0.25190576011018906,0.33286457600900016,0.2616477626764534,3972,0.28774440196702034,0.3723074726073635,da4203a08717e21690dad5db12816df767c6787ded4636070f912e79bc98c320,69bade30ccb0523bdd56686eeb6096d8b8d2c6e7154940e432321763b6d158c6
clean_selection_clean_train,organamnist,random,0.02,42,42,brightness_down,1,17778,0.5479806502418719,0.538413981003132,0.19692144373673037,1.9510010310110188,0.7259057471656338,0.2874261708774023,0.4123189424834763,0.33382811298609505,4470,0.3226343374274667,0.4721677035500913,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,664508972c88b1f551a59077b1e5a91e1eadba14db53ae1fa2e02584707c51d2
clean_selection_clean_train,organamnist,el2n_top,0.02,42,42,brightness_down,2,17778,0.38598267521655977,0.3927041057458409,0.1008827238335435,2.7185611292087777,0.9552821891002963,0.393155810476315,0.5775558993109268,0.5232833712661721,5136,0.3077918065832146,0.11035758624397586,5d4805e886983e978361258878c7653cca597c4db7d33148315e6496679e8c8d,87933d9e404effa3d4e56b74115b86b55534d8736463cce7745de322f59387ca
clean_selection_clean_train,organamnist,eva,0.02,42,42,brightness_down,2,17778,0.4907188660141748,0.4707304643136414,0.05548549810844893,2.392909122234057,0.811194885240578,0.3335067318011248,0.45619462804106314,0.3629364869127362,4719,0.2674704354170938,0.129107525147365,68a8cfc54d31e71d1cc51d36a37da49cf2616e3d1942f957ea543c90926a09a0,08c08bc891fd6050fce6b2f50b8c6fdf8b379b71747e582ffdb6e90b4845857f
clean_selection_clean_train,organamnist,facility,0.02,42,42,brightness_down,2,17778,0.42085723928450897,0.44596355790584696,0.06316348195329087,3.0880048197365513,0.9667533491925331,0.4240099077740246,0.5471804246941359,0.563616419567865,6520,0.41568625400523007,0.6088326420777168,1544f30796a1fdd2e031dfca216e4628fb9cdcd17820eb1ad83d28da91ea14ec,09bffcb3424c66442032de0f563e3c2b0632f2bd529e5d58b9de9a3d95aa3a36
clean_selection_clean_train,organamnist,forgetting,0.02,42,42,brightness_down,2,17778,0.4073574080323996,0.39833953339211925,0.05994897959183673,2.7697322697564086,0.9410446826896407,0.3875785802573465,0.5582196596821826,0.5172285697607769,5423,0.3464605786084223,0.2545548372020564,473d88fe3b6e4974473d0667041dbf81903d2b855af0ee28e089397c71496565,9cc4f3e0f88ac84fb1894b9893e17147b1030f46994cbe4dfce5ae1e94518a09
clean_selection_clean_train,organamnist,fps,0.02,42,42,brightness_down,2,17778,0.4374507818652267,0.41765606559566276,0.08163265306122448,2.574252005166021,0.9144027590290135,0.3595905773034044,0.5409225144142877,0.5497455150961399,5559,0.4300935480814397,0.5322239360860623,c2564984a3c9e9105a23c9470930153bdfadfe48b65f43af08b0c7d3963f09bb,c8680b1bf569cc6350c5f3c9f89daf4ee78b2a8a4a418cae8eae633c1e58a944
clean_selection_clean_train,organamnist,graph_a2,0.02,42,42,brightness_down,2,17778,0.4871751603104961,0.47467642136920746,0.15474722564734894,2.286386496574015,0.8128634110196359,0.3229671071702295,0.47553086766980734,0.4259383853424998,4794,0.40172160137959106,0.5526319092127019,bb06da757047a36ceace9b1c0f9ca72bace04fade6ee5be4d28d11c030422755,bd2a590b2dc3da9c51cc4bd6724182022f3859e842caf443f105a1712f410396
clean_selection_clean_train,organamnist,herding,0.02,42,42,brightness_down,2,17778,0.4969625379682754,0.48447722378952507,0.20933165195460277,2.456412273141991,0.8258403316739417,0.34538000523591417,0.4670229222331599,0.46583467728665695,5377,0.38917613623792624,0.4461390859588832,da4203a08717e21690dad5db12816df767c6787ded4636070f912e79bc98c320,69bade30ccb0523bdd56686eeb6096d8b8d2c6e7154940e432321763b6d158c6
clean_selection_clean_train,organamnist,random,0.02,42,42,brightness_down,2,17778,0.43368207897401284,0.43159999718759806,0.08439490445859872,2.720922121779215,0.9192634681118116,0.3853936487898299,0.5367740120939389,0.5115428932454706,5757,0.42944832124300064,0.5846942428282229,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,664508972c88b1f551a59077b1e5a91e1eadba14db53ae1fa2e02584707c51d2
clean_selection_clean_train,organamnist,el2n_top,0.02,42,42,brightness_down,3,17778,0.30841489481381484,0.31684252825564646,0.09836065573770492,3.42393672898867,1.097169396842548,0.46190809335868477,0.6720573758964984,0.6487599936624464,6055,0.38365338407340904,0.11287965433981445,5d4805e886983e978361258878c7653cca597c4db7d33148315e6496679e8c8d,87933d9e404effa3d4e56b74115b86b55534d8736463cce7745de322f59387ca
clean_selection_clean_train,organamnist,eva,0.02,42,42,brightness_down,3,17778,0.43621329733378333,0.4195291088493347,0.029003783102143757,2.8608827075980843,0.905124740847131,0.37841264757534454,0.5186331036422445,0.4194310782608529,5188,0.3186717908814005,0.1555892401536702,68a8cfc54d31e71d1cc51d36a37da49cf2616e3d1942f957ea543c90926a09a0,08c08bc891fd6050fce6b2f50b8c6fdf8b379b71747e582ffdb6e90b4845857f
clean_selection_clean_train,organamnist,facility,0.02,42,42,brightness_down,3,17778,0.34655191810102376,0.37904827279438275,0.05148619957537155,3.689947418465939,1.1091174170181077,0.48525823503799737,0.6393615525242582,0.7052029924033486,7532,0.4826015391166943,0.6205099244556361,1544f30796a1fdd2e031dfca216e4628fb9cdcd17820eb1ad83d28da91ea14ec,09bffcb3424c66442032de0f563e3c2b0632f2bd529e5d58b9de9a3d95aa3a36
clean_selection_clean_train,organamnist,forgetting,0.02,42,42,brightness_down,3,17778,0.3274271571605355,0.3247838074278284,0.050955414012738856,3.3530276354911708,1.0868046596388976,0.4712169653037118,0.6473773027703558,0.6312622708968046,6552,0.4200163045727131,0.26354840278115427,473d88fe3b6e4974473d0667041dbf81903d2b855af0ee28e089397c71496565,9cc4f3e0f88ac84fb1894b9893e17147b1030f46994cbe4dfce5ae1e94518a09
clean_selection_clean_train,organamnist,fps,0.02,42,42,brightness_down,3,17778,0.3167960400494994,0.31412012704230335,0.03821656050955414,3.5380028364375407,1.131696432517981,0.4854228460543308,0.6749402334411475,0.743876721364341,7383,0.533629486634799,0.5756400286377327,c2564984a3c9e9105a23c9470930153bdfadfe48b65f43af08b0c7d3963f09bb,c8680b1bf569cc6350c5f3c9f89daf4ee78b2a8a4a418cae8eae633c1e58a944
clean_selection_clean_train,organamnist,graph_a2,0.02,42,42,brightness_down,3,17778,0.3659016762290471,0.36350614232929296,0.06103575832305795,2.9231981671284117,1.0108098153973097,0.4304796679802252,0.6161580649697651,0.5979573688931488,6164,0.5128918804195055,0.6463433765369929,bb06da757047a36ceace9b1c0f9ca72bace04fade6ee5be4d28d11c030422755,bd2a590b2dc3da9c51cc4bd6724182022f3859e842caf443f105a1712f410396
clean_selection_clean_train,organamnist,herding,0.02,42,42,brightness_down,3,17778,0.3813139835752053,0.37854058554793646,0.1189889025893958,3.1145916391941366,1.024353650920437,0.44902410480145705,0.6018140908451695,0.6481432333706558,6942,0.49511277447951485,0.5364818353240902,da4203a08717e21690dad5db12816df767c6787ded4636070f912e79bc98c320,69bade30ccb0523bdd56686eeb6096d8b8d2c6e7154940e432321763b6d158c6
clean_selection_clean_train,organamnist,random,0.02,42,42,brightness_down,3,17778,0.3335583305208685,0.34251571617117754,0.04670912951167728,3.2962598526611444,1.070302881201071,0.46411515491887706,0.6448460132189565,0.6433521126663104,6471,0.5185326022594212,0.6223800177751444,2003a437b8ead58cb09be4a3d8fd78455fd2c1f7c52de5394b42eb65cc2b35e0,664508972c88b1f551a59077b1e5a91e1eadba14db53ae1fa2e02584707c51d2
clean_selection_clean_train,organamnist,el2n_top,0.02,42,42,brightness_down,4,17778,0.25115311058611767,0.26682724856045276,0.031442663378545004,4.055620060370321,1.206448526782603,0.5214588416700274,0.7360427506679792,0.7296174561921338,6871,0.43366866376860275,0.17979764669897436,5d4805e886983e978361258878c7653cca597c4db7d33148315e6496679e8c8d,87933d9e404effa3d4e56b74115b86b55534d8736463cce7745de322f59387ca
